labels,start,stop
music,0,21.26
noise,21.26,24.3
noEnergy,24.3,24.84
noise,24.84,26.42
noEnergy,26.42,26.86
noise,26.86,28.1
music,28.1,130.04
speech,130.04,144.22
music,144.22,148.08
speech,148.08,150.34
music,150.34,164.38
speech,164.38,171.8
music,171.8,188.42
speech,188.42,201.86
noEnergy,201.86,203.12
speech,203.12,208.8
noEnergy,208.8,209.3
speech,209.3,210.08
music,210.08,214.86
speech,214.86,217.66
music,217.66,231.72
speech,231.72,238.2
music,238.2,243.28
speech,243.28,245.52
music,245.52,248.36
speech,248.36,250.4
music,250.4,262.14
speech,262.14,268.9
music,268.9,284.66
speech,284.66,290.62
music,290.62,306.42
speech,306.42,314.84
noEnergy,314.84,315.38
speech,315.38,316.44
noEnergy,316.44,317.22
speech,317.22,325.98
music,325.98,330.12
speech,330.12,332.66
noEnergy,332.66,333.18
speech,333.18,346.72
noEnergy,346.72,347.34
speech,347.34,354.68
noEnergy,354.68,355.2
speech,355.2,360.88
music,360.88,367.84
speech,367.84,375.66
music,375.66,446.1
noise,446.1,448.3
noEnergy,448.3,450.56
noise,450.56,454.94
noEnergy,454.94,458.8
noise,458.8,459.06
noEnergy,459.06,460.42
noise,460.42,461.32
noEnergy,461.32,462.18
speech,462.18,463.5
noEnergy,463.5,465.7
noise,465.7,466.28
noEnergy,466.28,466.8
noise,466.8,467.08
noEnergy,467.08,470.98
speech,470.98,471.64
noEnergy,471.64,473.48
speech,473.48,476.02
noEnergy,476.02,476.88
speech,476.88,483.18
noEnergy,483.18,484.74
music,484.74,485.46
noEnergy,485.46,486.64
music,486.64,489.82
speech,489.82,493.04
noEnergy,493.04,495.26
music,495.26,497.36
noise,497.36,499.88
noEnergy,499.88,500.9
noise,500.9,502.84
speech,502.84,504.88
noise,504.88,508.3
noEnergy,508.3,508.72
noise,508.72,510.08
noEnergy,510.08,512.58
speech,512.58,514.48
noEnergy,514.48,523.96
speech,523.96,527.16
noEnergy,527.16,527.62
speech,527.62,529.12
noEnergy,529.12,529.54
speech,529.54,536.1
noEnergy,536.1,549.26
speech,549.26,569.32
music,569.32,582.54
speech,582.54,591.56
noEnergy,591.56,592.12
speech,592.12,594.98
noise,594.98,597.48
speech,597.48,603.62
music,603.62,616.1
speech,616.1,619.24
music,619.24,632.48
noEnergy,632.48,632.94
music,632.94,666.7
noEnergy,666.7,667.6
speech,667.6,669.4
noEnergy,669.4,669.98
speech,669.98,677.54
noEnergy,677.54,678.2
speech,678.2,681.12
noEnergy,681.12,681.52
speech,681.52,686.86
music,686.86,691.06
speech,691.06,698.02
music,698.02,706.16
speech,706.16,711.12
music,711.12,733.32
speech,733.32,735.46
noEnergy,735.46,736.36
music,736.36,816.04
speech,816.04,817.52
noEnergy,817.52,818.4
music,818.4,835.08
noEnergy,835.08,837.06
speech,837.06,839.2
noEnergy,839.2,839.82
speech,839.82,841.66
noEnergy,841.66,842.2
speech,842.2,849.12
noEnergy,849.12,849.64
music,849.64,873.2
speech,873.2,875.46
music,875.46,878.24
speech,878.24,880.58
music,880.58,889.3
speech,889.3,895.06
music,895.06,895.84
noEnergy,895.84,897.28
music,897.28,933.64
speech,933.64,936.56
music,936.56,963.7
noEnergy,963.7,964.3
music,964.3,976.78
noEnergy,976.78,978.4
music,978.4,979.56
noEnergy,979.56,980.02
music,980.02,988.78
speech,988.78,991.7
music,991.7,1018.4
noise,1018.4,1020.06
speech,1020.06,1021.94
music,1021.94,1024.08
noEnergy,1024.08,1024.92
speech,1024.92,1025.82
noEnergy,1025.82,1026.56
speech,1026.56,1027.3
noEnergy,1027.3,1028.56
music,1028.56,1034.3
speech,1034.3,1046.48
music,1046.48,1053.16
speech,1053.16,1059.44
noEnergy,1059.44,1061.12
noise,1061.12,1061.48
noEnergy,1061.48,1062.44
speech,1062.44,1063.58
noEnergy,1063.58,1064.02
noise,1064.02,1064.42
noEnergy,1064.42,1065.08
noise,1065.08,1065.48
noEnergy,1065.48,1066.68
speech,1066.68,1069.08
noEnergy,1069.08,1070.76
speech,1070.76,1072.38
noEnergy,1072.38,1073.36
noise,1073.36,1073.78
noEnergy,1073.78,1074.2
noise,1074.2,1075.6
noEnergy,1075.6,1076.34
speech,1076.34,1079.08
noEnergy,1079.08,1079.98
speech,1079.98,1085.42
noEnergy,1085.42,1086.62
speech,1086.62,1089.44
music,1089.44,1098.54
speech,1098.54,1101.36
noEnergy,1101.36,1101.86
music,1101.86,1106.42
noEnergy,1106.42,1107.52
speech,1107.52,1113.74
music,1113.74,1128.52
