labels	start	stop
noEnergy	0.0	1.08
speech	1.08	2.68
noEnergy	2.68	3.08
music	3.08	121.58
noEnergy	121.58	123.74000000000001
speech	123.74000000000001	144.46
music	144.46	154.48
speech	154.48	158.38
music	158.38	166.94
speech	166.94	169.16
music	169.16	179.94
speech	179.94	184.12
music	184.12	185.24
noEnergy	185.24	186.34
noise	186.34	187.06
noEnergy	187.06	187.46
music	187.46	207.44
speech	207.44	210.14000000000001
noEnergy	210.14000000000001	211.66
speech	211.66	216.3
noEnergy	216.3	217.14000000000001
speech	217.14000000000001	218.8
noEnergy	218.8	219.8
speech	219.8	221.28
music	221.28	232.54
speech	232.54	234.16
noEnergy	234.16	235.5
speech	235.5	239.1
music	239.1	246.8
speech	246.8	248.0
noEnergy	248.0	249.62
music	249.62	266.18
noEnergy	266.18	266.9
speech	266.9	270.12
music	270.12	271.7
speech	271.7	274.08
noEnergy	274.08	274.7
speech	274.7	276.32
music	276.32	277.6
noEnergy	277.6	277.98
speech	277.98	282.7
noEnergy	282.7	283.92
speech	283.92	289.98
music	289.98	295.26
speech	295.26	297.18
music	297.18	304.3
noEnergy	304.3	304.8
speech	304.8	306.3
noEnergy	306.3	306.78000000000003
speech	306.78000000000003	307.76
music	307.76	315.78000000000003
noEnergy	315.78000000000003	316.18
speech	316.18	317.28000000000003
noEnergy	317.28000000000003	317.92
speech	317.92	319.76
noEnergy	319.76	321.28000000000003
speech	321.28000000000003	324.3
noEnergy	324.3	325.1
music	325.1	340.88
speech	340.88	342.5
music	342.5	343.66
noEnergy	343.66	344.06
speech	344.06	347.98
music	347.98	359.86
speech	359.86	365.08
noEnergy	365.08	365.66
speech	365.66	370.58
noEnergy	370.58	371.52
music	371.52	377.2
speech	377.2	380.88
noEnergy	380.88	382.38
music	382.38	403.22
noEnergy	403.22	405.58
speech	405.58	411.08
music	411.08	425.72
speech	425.72	427.64
noEnergy	427.64	428.32
speech	428.32	428.98
noEnergy	428.98	430.44
noise	430.44	432.76
noEnergy	432.76	433.90000000000003
music	433.90000000000003	463.44
noEnergy	463.44	465.0
speech	465.0	466.18
noise	466.18	466.78000000000003
noEnergy	466.78000000000003	468.68
speech	468.68	469.08
noEnergy	469.08	469.92
noise	469.92	470.3
noEnergy	470.3	473.16
speech	473.16	485.92
noEnergy	485.92	486.38
music	486.38	496.58
noEnergy	496.58	497.04
music	497.04	504.36
noEnergy	504.36	506.0
music	506.0	518.1800000000001
noEnergy	518.1800000000001	519.2
speech	519.2	520.66
noEnergy	520.66	521.24
music	521.24	529.58
noEnergy	529.58	530.32
speech	530.32	538.36
noEnergy	538.36	538.78
noise	538.78	539.26
noEnergy	539.26	540.14
speech	540.14	542.7
music	542.7	544.86
noEnergy	544.86	545.74
speech	545.74	546.48
noEnergy	546.48	546.98
music	546.98	557.52
speech	557.52	561.24
music	561.24	564.76
speech	564.76	566.76
noEnergy	566.76	567.7
speech	567.7	568.44
music	568.44	585.8000000000001
noEnergy	585.8000000000001	586.44
music	586.44	591.32
noEnergy	591.32	592.54
music	592.54	594.92
noEnergy	594.92	595.8000000000001
music	595.8000000000001	598.04
speech	598.04	599.86
music	599.86	605.74
speech	605.74	609.92
music	609.92	611.48
speech	611.48	617.9
noEnergy	617.9	618.86
speech	618.86	621.42
music	621.42	623.66
speech	623.66	624.72
noEnergy	624.72	625.32
speech	625.32	627.5
music	627.5	638.74
noEnergy	638.74	639.28
music	639.28	641.3000000000001
noEnergy	641.3000000000001	642.0600000000001
music	642.0600000000001	645.88
noEnergy	645.88	647.0
music	647.0	650.52
noEnergy	650.52	651.1800000000001
music	651.1800000000001	658.52
speech	658.52	661.0600000000001
music	661.0600000000001	684.72
speech	684.72	686.52
noEnergy	686.52	687.14
music	687.14	711.88
noEnergy	711.88	712.6
music	712.6	717.58
speech	717.58	720.48
music	720.48	723.54
noEnergy	723.54	724.0600000000001
music	724.0600000000001	729.0600000000001
noEnergy	729.0600000000001	729.66
music	729.66	735.98
speech	735.98	739.34
music	739.34	741.8000000000001
speech	741.8000000000001	742.86
noEnergy	742.86	744.08
music	744.08	746.38
speech	746.38	749.76
noEnergy	749.76	750.82
music	750.82	770.0600000000001
noEnergy	770.0600000000001	772.26
speech	772.26	774.22
music	774.22	777.0
noEnergy	777.0	778.62
music	778.62	806.5600000000001
speech	806.5600000000001	809.82
music	809.82	836.6800000000001
speech	836.6800000000001	840.46
noEnergy	840.46	843.0
speech	843.0	846.86
noEnergy	846.86	848.0
music	848.0	855.78
noEnergy	855.78	857.36
speech	857.36	859.24
music	859.24	876.28
noEnergy	876.28	876.96
music	876.96	878.46
speech	878.46	880.88
noEnergy	880.88	881.5600000000001
music	881.5600000000001	884.1800000000001
speech	884.1800000000001	887.4
music	887.4	904.64
speech	904.64	908.78
music	908.78	928.98
noEnergy	928.98	930.4
music	930.4	931.02
noEnergy	931.02	932.6
music	932.6	938.5600000000001
speech	938.5600000000001	946.04
music	946.04	949.5600000000001
noEnergy	949.5600000000001	950.88
music	950.88	958.7
speech	958.7	961.84
noEnergy	961.84	962.5600000000001
speech	962.5600000000001	964.22
music	964.22	968.78
noEnergy	968.78	969.34
music	969.34	979.82
noEnergy	979.82	980.9
speech	980.9	982.2
noEnergy	982.2	982.9200000000001
music	982.9200000000001	987.0
speech	987.0	989.76
noise	989.76	991.9200000000001
noEnergy	991.9200000000001	992.62
noise	992.62	993.48
music	993.48	1013.62
noEnergy	1013.62	1015.0400000000001
music	1015.0400000000001	1018.5
noEnergy	1018.5	1020.2
music	1020.2	1022.14
speech	1022.14	1023.98
noEnergy	1023.98	1025.0
music	1025.0	1042.16
noEnergy	1042.16	1042.76
music	1042.76	1060.42
speech	1060.42	1062.02
music	1062.02	1069.02
noEnergy	1069.02	1070.78
music	1070.78	1075.18
noEnergy	1075.18	1075.68
music	1075.68	1082.4
noEnergy	1082.4	1083.1200000000001
music	1083.1200000000001	1084.4
noEnergy	1084.4	1084.92
speech	1084.92	1087.96
music	1087.96	1104.14
speech	1104.14	1107.06
music	1107.06	1118.5
noEnergy	1118.5	1119.5
music	1119.5	1129.08
speech	1129.08	1131.42
noEnergy	1131.42	1131.92
speech	1131.92	1137.38
noEnergy	1137.38	1138.0
music	1138.0	1159.2
noEnergy	1159.2	1160.26
music	1160.26	1168.26
speech	1168.26	1178.52
noEnergy	1178.52	1179.26
speech	1179.26	1184.14
music	1184.14	1194.24
noEnergy	1194.24	1196.6200000000001
music	1196.6200000000001	1209.98
speech	1209.98	1214.08
noEnergy	1214.08	1214.88
speech	1214.88	1216.6200000000001
noEnergy	1216.6200000000001	1217.08
speech	1217.08	1218.38
noEnergy	1218.38	1218.92
speech	1218.92	1224.26
music	1224.26	1236.22
noEnergy	1236.22	1237.64
music	1237.64	1238.3
noEnergy	1238.3	1238.8
music	1238.8	1241.24
speech	1241.24	1245.04
noEnergy	1245.04	1246.08
music	1246.08	1251.6200000000001
speech	1251.6200000000001	1253.06
music	1253.06	1283.72
speech	1283.72	1286.74
noEnergy	1286.74	1287.66
noise	1287.66	1288.0
noEnergy	1288.0	1288.5
music	1288.5	1300.6000000000001
speech	1300.6000000000001	1303.6200000000001
noEnergy	1303.6200000000001	1304.28
noise	1304.28	1305.18
noEnergy	1305.18	1305.68
music	1305.68	1311.04
speech	1311.04	1313.94
music	1313.94	1318.3600000000001
speech	1318.3600000000001	1320.16
