labels	start	stop
noEnergy	0.0	2.1
speech	2.1	3.66
noEnergy	3.66	4.5
speech	4.5	14.44
music	14.44	16.7
noEnergy	16.7	17.900000000000002
music	17.900000000000002	35.54
noEnergy	35.54	36.0
music	36.0	50.28
noEnergy	50.28	50.76
music	50.76	54.64
noEnergy	54.64	55.08
music	55.08	64.38
noEnergy	64.38	64.78
music	64.78	73.9
speech	73.9	92.18
noEnergy	92.18	92.62
speech	92.62	96.66
noEnergy	96.66	97.10000000000001
speech	97.10000000000001	99.74000000000001
noEnergy	99.74000000000001	100.22
speech	100.22	119.38
noEnergy	119.38	120.44
music	120.44	124.48
speech	124.48	125.46000000000001
noEnergy	125.46000000000001	125.88000000000001
speech	125.88000000000001	126.72
music	126.72	132.46
noEnergy	132.46	132.98
music	132.98	137.22
noEnergy	137.22	138.14000000000001
music	138.14000000000001	142.56
noEnergy	142.56	143.14000000000001
music	143.14000000000001	149.32
noEnergy	149.32	150.76
music	150.76	165.0
speech	165.0	166.34
noEnergy	166.34	166.8
music	166.8	177.6
speech	177.6	182.84
noEnergy	182.84	183.48
noise	183.48	184.9
music	184.9	190.20000000000002
noEnergy	190.20000000000002	190.66
speech	190.66	192.42000000000002
music	192.42000000000002	195.64000000000001
speech	195.64000000000001	202.22
music	202.22	207.84
speech	207.84	209.54
music	209.54	226.6
speech	226.6	230.20000000000002
music	230.20000000000002	234.66
speech	234.66	237.18
music	237.18	245.54
noEnergy	245.54	246.44
music	246.44	251.36
speech	251.36	257.52
music	257.52	261.4
speech	261.4	266.56
music	266.56	275.82
speech	275.82	280.26
music	280.26	298.92
noEnergy	298.92	299.44
speech	299.44	300.82
music	300.82	309.34000000000003
speech	309.34000000000003	314.68
noise	314.68	317.68
music	317.68	333.3
speech	333.3	339.0
noEnergy	339.0	339.98
