,Source,Target,Ratio
1,expression,expression,8.43
2,technique,S-Speech,8.32
3,S-Speech,technique,8.01
4,technique,technique,7.80
5,S-Speech,Music,6.74
6,Music,S-Speech,5.37
7,Music,technique,5.27
8,Music,expression,5.16
9,technique,Music,4.95
10,Music,Music,4.21
11,expression,Music,4.11
12,expression,S-Speech,4.11
13,S-Speech,S-Speech,3.58
14,other,S-Speech,3.58
15,S-Speech,expression,3.27
16,Music,other,2.85
17,S-Speech,other,2.85
18,other,Music,2.11
19,technique,expression,1.48
20,expression,technique,1.37
21,other,other,1.37
22,S-Speech,piece,1.16
23,piece,S-Speech,0.84
24,other,technique,0.63
25,expression,other,0.53
26,piece,Music,0.42
27,piece,piece,0.42
28,other,expression,0.32
29,technique,other,0.21
30,piece,expression,0.21
31,Music,piece,0.21
32,expression,piece,0.11
