,Source,Target,Ratio
1,S-Speech,Music,6.74
2,Music,S-Speech,5.37
3,S-Speech,GSI,5.27
4,GSI,S-Speech,4.85
5,GF,S-Speech,4.64
6,Music,Music,4.21
7,Music,GSI,4.00
8,Music,GP,3.79
9,GP,S-Speech,3.69
10,GSI,Music,3.69
11,S-Speech,GF,3.69
12,GP,Music,3.58
13,S-Speech,S-Speech,3.58
14,GF,GF,3.48
15,S-Speech,S-Speech,3.37
16,Music,GF,3.16
17,GP,GP,2.95
18,GF,Music,2.32
19,GF,GP,2.00
20,GSI,GSI,2.00
21,GA,S-Speech,1.79
22,GP,GSI,1.58
23,GSI,GP,1.48
24,GSI,GF,1.48
25,GP,GF,1.48
26,S-Speech,GOI,1.26
27,S-Speech,GA,1.05
28,AQ,S-Speech,1.05
29,GF,GSI,0.95
30,Music,AQ,0.95
31,GOI,S-Speech,0.84
32,AQ,Music,0.84
33,Music,GA,0.84
34,Music,GOI,0.74
35,GOI,Music,0.74
36,S-Speech,AQ,0.63
37,GSI,AQ,0.53
38,GA,Music,0.42
39,GOI,GF,0.42
40,AQ,GF,0.32
41,GF,GA,0.32
42,AQ,GSI,0.32
43,GOI,GOI,0.32
44,GA,GSI,0.32
45,GA,GA,0.32
46,GA,GF,0.21
47,GP,GA,0.21
48,GOI,GSI,0.21
49,GOI,GP,0.21
50,GP,GOI,0.21
51,AQ,GA,0.21
52,AQ,AQ,0.21
53,AQ,GP,0.21
54,GP,AQ,0.21
55,GSI,GOI,0.21
56,GF,AQ,0.21
57,GF,GOI,0.11
58,GOI,AQ,0.11
59,GSI,GA,0.11
